Membership,Bronx,Brooklyn,Manhattan,Queens,Staten Island,All
Female,25.5%,22.1%,26.5%,17.6%,17.5%,22.2%
Group,7.2%,9.7%,17.5%,12.7%,12.5%,11.9%
Male,64.7%,66.3%,53.4%,63.1%,67.5%,62.4%
Male/Female,1.3%,1.6%,1.1%,1.2%,2.5%,1.4%
Misc,1.3%,0.4%,1.6%,5.3%,0.0%,2.1%
